listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
98187451,340000.0,2,638024.7103011359,630950.3330565041,655191.4632667869,665651.0135776207
101683090,250000.0,3,309887.80423207965,298136.4459349319,327532.4537411463,285936.68791163096
103792905,230000.0,2,215612.30394978332,271445.2372033011,262469.55717298656,250578.34951598017
103806240,158000.0,3,140095.50743991774,152397.182645336,143996.73480349802,154888.19492104393
103806234,305000.0,5,321101.310050502,300593.992956228,294892.48329012905,297308.84220975754
103739787,425000.0,4,502276.1682420919,471078.48931170127,419374.8527169875,441826.48910213995
103690767,230000.0,1,262190.34744221263,266564.0521833304,249176.46132396202,249640.5390758341
103615852,200000.0,4,192741.11874306368,259540.1164351602,248217.06486860514,248334.73491404994
103615849,275000.0,4,324059.37944685976,352951.8783191851,342430.52735993214,351838.5601506407
102460346,300000.0,1,243744.61303986298,284997.686788295,294441.5686774538,302007.0322308884
103806285,265000.0,2,218518.89256793473,236396.26917447607,234540.31625872574,243539.53432836875
103739661,790000.0,4,845651.739273704,874902.1207663504,866191.377068212,847191.0056066969
103696451,230000.0,3,199425.47855906203,191561.01528697435,188667.3687324595,167491.4138995088
103580644,340000.0,4,380430.14176967094,366227.20013107255,374123.3251317896,382914.4191854705
102452522,230000.0,2,322907.2989466433,344796.67525526707,314563.5878004001,362163.25257576216
103806203,430000.0,5,565908.0094476742,575193.8843557821,517876.6232325468,510993.0465587449
103806202,155000.0,2,196696.89098211884,187902.624724721,180245.9330696123,190517.12776542248
103806192,500000.0,4,500998.19209421123,479344.8080331772,476548.1155809871,474455.3390084043
103246638,350000.0,4,312938.20069738704,290072.43890261767,262119.52771392942,327954.5032724034
103740356,620000.0,2,694198.6799782827,643687.8545790319,633992.7298205579,636056.7355951417
103589322,310000.0,3,254606.43140563613,281288.57732849324,271388.01483307197,276117.5257001531
103582335,240000.0,2,226847.57502075587,220135.0587859114,204507.0112559324,201903.33327605604
103386504,500000.0,1,653819.9077979019,638002.4599456408,636834.6100277723,609463.0808216557
103684680,341500.0,2,287220.3563243634,292791.5368628562,309136.64870848577,292965.16510576697
103683568,230500.0,1,218232.20258518477,231173.38633371063,238914.20820659294,303049.98968420574
103806074,515000.0,3,534724.4331599893,541076.5215528645,549329.897762144,546035.7022669746
