Model,Fold,Training_Rows,Validation_Rows,RMSE_RM,MAE_RM,R2
Gradient Boosting,1,3034,757,106939.3602488007,59110.6806392809,0.8893869144184108
Gradient Boosting,2,3036,755,129063.00138817122,61395.67866738137,0.8862859016018739
Gradient Boosting,3,3032,759,129172.45067023998,58191.03721703902,0.790479081071467
Gradient Boosting,4,3029,762,117705.88709416043,63989.776750725636,0.8750246899513059
Gradient Boosting,5,3033,758,134255.3507916726,63653.57871376541,0.8250523934855185
LightGBM + Position Features,1,3034,757,107378.48747272842,58258.919244240285,0.8884766238448993
LightGBM + Position Features,2,3036,755,116037.12093082692,57343.319643213494,0.9080811291492387
LightGBM + Position Features,3,3032,759,120027.81936114872,56779.201976078715,0.8190946444665927
LightGBM + Position Features,4,3029,762,117104.59417197491,63616.24979979385,0.8762982851812751
LightGBM + Position Features,5,3033,758,132557.42345171195,62457.70462885495,0.8294495357585585
Random Forest,1,3034,757,113962.35885584756,61386.38762906892,0.8743813262880883
Random Forest,2,3036,755,127390.04686997709,60066.603791063906,0.8892147897797233
Random Forest,3,3032,759,138388.25077582613,59372.59447072421,0.7595160859798527
Random Forest,4,3029,762,114265.46987619178,63587.33804565973,0.8822237091014881
Random Forest,5,3033,758,126824.82706896363,60468.13849328032,0.8438818646503372
Ridge Regression,1,3034,757,129692.80754113362,74578.70607913527,0.8373091502465136
Ridge Regression,2,3036,755,147898.26920457635,74734.403658314,0.8506734695183458
Ridge Regression,3,3032,759,148917.40811287783,74601.51752670054,0.721529926483094
Ridge Regression,4,3029,762,134556.62399470672,76158.69704257474,0.8366805089864022
Ridge Regression,5,3033,758,143501.70069069503,75011.16263019973,0.8001248079539518
