Model,Trim_Level,Removal_Percent,Difference_Definition,RMSE_Difference_RM,MAE_Difference_RM,Bootstrap_Samples,RMSE_CI95_Lower_RM,RMSE_CI95_Upper_RM,MAE_CI95_Lower_RM,MAE_CI95_Upper_RM
LightGBM + Position Features,A,0.0,trimmed_minus_untrimmed,0.0,0.0,5000,0.0,0.0,0.0,0.0
LightGBM + Position Features,B,0.5,trimmed_minus_untrimmed,4511.6343057553895,569.3830436069984,5000,-3391.9087832169635,12935.048310506065,-1113.9363382325887,2298.8621144260733
LightGBM + Position Features,C,1.0,trimmed_minus_untrimmed,6376.724910231831,734.4621550401862,5000,-3205.8234294896033,16027.590336129864,-1294.7886388535544,2770.61224831835
LightGBM + Position Features,D,2.5,trimmed_minus_untrimmed,22059.940329008474,3395.606192838044,5000,9637.733533397482,35243.33122093654,886.8460622476546,6103.604845355937
LightGBM + Position Features,E,5.0,trimmed_minus_untrimmed,46941.41172588867,9045.046947720017,5000,28251.606709054715,68971.15467881825,5561.516850532905,12838.10585680815
LightGBM + Position Features,F,10.0,trimmed_minus_untrimmed,64292.539310095104,14321.968237725734,5000,44198.49940044407,86376.16080838625,10401.485723731363,18484.36777910057
Random Forest,A,0.0,trimmed_minus_untrimmed,0.0,0.0,5000,0.0,0.0,0.0,0.0
Random Forest,B,0.5,trimmed_minus_untrimmed,4332.718267664575,487.59575430012774,5000,-2132.006679685166,11961.413039857709,-672.9262579432122,1809.4267108666752
Random Forest,C,1.0,trimmed_minus_untrimmed,8909.826215339766,1626.7637923968214,5000,479.514306731107,17661.144189264916,-26.586535846843944,3389.5767072619856
Random Forest,D,2.5,trimmed_minus_untrimmed,20464.43840395147,3460.1104284992834,5000,9080.92813947626,33230.07116823387,1369.5791303731548,5756.6159562789835
Random Forest,E,5.0,trimmed_minus_untrimmed,37984.58686258257,8576.025804172554,5000,21797.76919533638,55227.847080981956,5520.199342102933,11586.666410768865
Random Forest,F,10.0,trimmed_minus_untrimmed,58359.81045388384,15073.920221154862,5000,40344.67429721978,77782.01803398611,11494.213082968741,18952.63355283353
