Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,LightGBM + Position Features,A,0.0,98187451,2,340000.0,635239.1706245234,635239.1706245234,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101683090,3,250000.0,296939.30611648585,296939.30611648585,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103792905,2,230000.0,253772.5723521182,253772.5723521182,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806240,3,158000.0,153654.56717683785,153654.56717683785,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806234,5,305000.0,318060.7274004185,318060.7274004185,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103739787,4,425000.0,443272.96693312057,443272.96693312057,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103690767,1,230000.0,237634.92533146605,237634.92533146605,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103615852,4,200000.0,249726.5062099488,249726.5062099488,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103615849,4,275000.0,343271.38521774986,343271.38521774986,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102460346,1,300000.0,304506.2566617894,304506.2566617894,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806285,2,265000.0,245714.0638595996,245714.0638595996,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103739661,4,790000.0,855863.3035720532,855863.3035720532,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103696451,3,230000.0,156578.8875555629,156578.8875555629,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103580644,4,340000.0,375414.1810142945,375414.1810142945,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102452522,2,230000.0,351474.1237766368,351474.1237766368,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806203,5,430000.0,521145.1922778969,521145.1922778969,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806202,2,155000.0,198695.59973565937,198695.59973565937,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806192,4,500000.0,475966.6806572242,475966.6806572242,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103246638,4,350000.0,371798.9777757435,371798.9777757435,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103740356,2,620000.0,650847.9090290031,650847.9090290031,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103589322,3,310000.0,285673.5219674037,285673.5219674037,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103582335,2,240000.0,195531.89615259337,195531.89615259337,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103386504,1,500000.0,599157.9646178295,599157.9646178295,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103684680,2,341500.0,306507.69488987647,306507.69488987647,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103683568,1,230500.0,267342.6533182555,267342.6533182555,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806074,3,515000.0,565305.6179913554,565305.6179913554,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805967,2,200000.0,273154.8787334454,273154.8787334454,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805963,3,298000.0,342281.01289561443,342281.01289561443,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805953,2,418000.0,478614.6118787392,478614.6118787392,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103615831,1,220000.0,274186.87633378844,274186.87633378844,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102461841,1,320000.0,423688.0213976369,423688.0213976369,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101979792,1,280000.0,403412.6381957011,403412.6381957011,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103806053,4,1150000.0,974278.2246872598,974278.2246872598,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103715477,2,320000.0,241619.7439570534,241619.7439570534,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805909,2,880000.0,875442.5249879095,875442.5249879095,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103805998,4,550000.0,402305.18782860826,402305.18782860826,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103292386,3,180000.0,201631.5317606844,201631.5317606844,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103292345,5,200000.0,146062.56375315323,146062.56375315323,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103292300,5,300000.0,270642.81389825715,270642.81389825715,outer_training_fold_only
