Experiment_Type,Model,Trim_Level,Removal_Percent,Fold,Training_Rows_Before,Training_Rows_Removed,Training_Rows_Retained,Actual_Removal_Pct,Training_Derived_Cutoff_RM,Maximum_Retained_Training_Price_RM,Validation_Rows,Validation_Rows_Removed,RMSE_RM,MAE_RM,R2,Adjusted_R2,Median_AE_RM
training_only,LightGBM + Position Features,A,0.0,1,3034,0,3034,0.0,,6016000.0,757,0,107378.48747272842,58258.919244240285,0.8884766238448993,0.881083677893856,32789.738975998596
training_only,LightGBM + Position Features,A,0.0,2,3036,0,3036,0.0,,5000000.0,755,0,116037.12093082692,57343.319643213494,0.9080811291492387,0.9019705394321442,29680.154672639037
training_only,LightGBM + Position Features,A,0.0,3,3032,0,3032,0.0,,6016000.0,759,0,120027.81936114872,56779.201976078715,0.8190946444665927,0.8071360625958893,29973.16016540877
training_only,LightGBM + Position Features,A,0.0,4,3029,0,3029,0.0,,6016000.0,762,0,117104.59417197491,63616.24979979385,0.8762982851812751,0.8681554552142161,33681.42956303235
training_only,LightGBM + Position Features,A,0.0,5,3033,0,3033,0.0,,6016000.0,758,0,132557.42345171195,62457.70462885495,0.8294495357585585,0.818159575449618,33192.062872112016
training_only,LightGBM + Position Features,B,0.5,1,3034,16,3018,0.5273566249176005,2266800.000000003,2200000.0,757,0,119330.52290948013,60195.12819828827,0.8622681340011842,0.8531378128418833,34094.278672497196
training_only,LightGBM + Position Features,B,0.5,2,3036,16,3020,0.5270092226613966,2241249.824999991,2199999.0,755,0,141647.0459836826,61425.58672251942,0.8630298803910946,0.8539243703180839,31209.314373831556
training_only,LightGBM + Position Features,B,0.5,3,3032,16,3016,0.5277044854881267,2242249.99999999,2200000.0,759,0,129025.70484523897,58837.77839901912,0.7909548613996902,0.777136125092778,30690.608043228713
training_only,LightGBM + Position Features,B,0.5,4,3029,13,3016,0.4291845493562232,2300000.0,2300000.0,762,0,114570.036692185,62306.46153818154,0.8815950230167774,0.8738008578652208,33548.40479116824
training_only,LightGBM + Position Features,B,0.5,5,3033,16,3017,0.5275304978569073,2296800.000000003,2280000.0,758,0,128651.54312986419,61164.77366206706,0.8393521944558,0.8287177622578037,33639.163100247926
training_only,LightGBM + Position Features,C,1.0,1,3034,31,3003,1.0217534607778511,1693400.0000000014,1680000.0,757,0,134969.9831305962,63083.63178612788,0.8238000701613617,0.812119679889971,33518.18412038608
training_only,LightGBM + Position Features,C,1.0,2,3036,31,3005,1.0210803689064558,1693000.0000000019,1680000.0,755,0,130484.89895951335,59278.67383548687,0.8837665045101595,0.87603952531918,30918.300186126842
training_only,LightGBM + Position Features,C,1.0,3,3032,27,3005,0.8905013192612138,1700000.0,1700000.0,759,0,130125.50006054778,59139.17278960025,0.7873759359640842,0.7733206180882923,31626.63607292407
training_only,LightGBM + Position Features,C,1.0,4,3029,31,2998,1.0234400792340705,1694399.999999996,1680000.0,762,0,118512.51841713436,63782.24888630403,0.8733059242859887,0.8649661181815651,35388.109191094
training_only,LightGBM + Position Features,C,1.0,5,3033,31,3002,1.022090339597758,1693599.9999999967,1680000.0,758,0,134551.3659929506,62947.59866810564,0.8242800705569864,0.8126479062135756,34164.26588125022
training_only,LightGBM + Position Features,D,2.5,1,3034,76,2958,2.5049439683586026,1202309.9999999965,1200000.0,757,0,137314.96298185913,63362.410287219675,0.8176242578278846,0.8055344695597754,31784.293999079848
training_only,LightGBM + Position Features,D,2.5,2,3036,73,2963,2.404479578392622,1200000.0,1200000.0,755,0,160661.9718120696,64389.626484932196,0.8237873928302649,0.8120731176718808,30456.572584118752
training_only,LightGBM + Position Features,D,2.5,3,3032,75,2957,2.4736147757255935,1200000.0,1200000.0,759,0,136122.07791204043,59352.898620104475,0.7673276737446773,0.7519470839640863,30773.09831988471
training_only,LightGBM + Position Features,D,2.5,4,3029,76,2953,2.5090789039286894,1192999.9999999972,1190000.0,762,0,138427.93280115168,66382.09019769763,0.8271476372913857,0.8157694005304545,33899.45099474992
training_only,LightGBM + Position Features,D,2.5,5,3033,72,2961,2.3738872403560833,1200000.0,1200000.0,758,0,151102.78338780292,66714.2661395078,0.7783898097712706,0.7637198394321857,32706.57829293933
training_only,LightGBM + Position Features,E,5.0,1,3034,151,2883,4.976928147659855,920000.0,920000.0,757,0,155493.5182640793,66359.56233412855,0.7661400113068655,0.7506373040169115,31461.482546134037
training_only,LightGBM + Position Features,E,5.0,2,3036,147,2889,4.841897233201581,900000.0,900000.0,755,0,200642.16274696653,72596.59919544369,0.7251756608614499,0.7069058674533709,30293.027945283713
training_only,LightGBM + Position Features,E,5.0,3,3032,151,2881,4.980211081794195,920000.0,920000.0,759,0,154754.4098331422,64065.91778563755,0.6992721435534417,0.6793928056448788,30310.219119992922
training_only,LightGBM + Position Features,E,5.0,4,3029,152,2877,5.018157807857379,905999.9999999991,900000.0,762,0,161071.88788862835,73495.39590997068,0.7659722531815918,0.7505670653658142,34832.285482271865
