Model,Trim_Level,Removal_Percent,Fold,Training_Rows,Validation_Rows,RMSE_RM,MAE_RM,R2,Adjusted_R2
Ridge Regression,0%,0.0,1,3034,757,129692.8075411336,74578.70607913527,0.8373091502465136,0.8301183944563043
Ridge Regression,0%,0.0,2,3036,755,147898.26920457635,74734.403658314,0.8506734695183458,0.8440551191368875
Ridge Regression,0%,0.0,3,3032,759,148917.40811287783,74601.51752670054,0.721529926483094,0.7092557634630651
Ridge Regression,0%,0.0,4,3029,762,134556.62399470672,76158.69704257474,0.8366805089864022,0.8295114778307985
Ridge Regression,0%,0.0,5,3033,758,143501.70069069503,75011.16263019975,0.8001248079539518,0.7913027305119193
Random Forest,0%,0.0,1,3034,757,113962.35885584756,61386.38762906892,0.8743813262880883,0.8688291197151861
Random Forest,0%,0.0,2,3036,755,127390.04686997709,60066.603791063906,0.8892147897797233,0.884304641958326
Random Forest,0%,0.0,3,3032,759,138388.25077582613,59372.5944707242,0.7595160859798527,0.7489162440395707
Random Forest,0%,0.0,4,3029,762,114265.46987619178,63587.33804565973,0.8822237091014881,0.8770538307630075
Random Forest,0%,0.0,5,3033,758,126824.82706896363,60468.13849328033,0.8438818646503372,0.8369911331590417
Gradient Boosting,0%,0.0,1,3034,757,106939.3602488007,59110.6806392809,0.8893869144184108,0.8844979382601085
Gradient Boosting,0%,0.0,2,3036,755,129063.00138817124,61395.67866738137,0.8862859016018739,0.8812459415620678
Gradient Boosting,0%,0.0,3,3032,759,129172.45067023998,58191.03721703902,0.790479081071467,0.781243999245416
Gradient Boosting,0%,0.0,4,3029,762,117705.88709416043,63989.776750725636,0.8750246899513059,0.8695388052852453
Gradient Boosting,0%,0.0,5,3033,758,134255.3507916726,63653.57871376542,0.8250523934855185,0.8173305680945345
LightGBM + Position Features,0%,0.0,1,3034,757,107378.48747272842,58258.919244240285,0.8884766238448993,0.881083677893856
LightGBM + Position Features,0%,0.0,2,3036,755,116037.12093082692,57343.319643213494,0.9080811291492387,0.9019705394321442
LightGBM + Position Features,0%,0.0,3,3032,759,120027.81936114872,56779.201976078715,0.8190946444665927,0.8071360625958893
LightGBM + Position Features,0%,0.0,4,3029,762,117104.59417197491,63616.24979979385,0.8762982851812751,0.8681554552142161
LightGBM + Position Features,0%,0.0,5,3033,758,132557.42345171195,62457.70462885495,0.8294495357585585,0.818159575449618
Ridge Regression,0.5%,0.5,1,3019,753,108239.13236682427,68639.75756083833,0.8128962548267425,0.8045805328190422
Ridge Regression,0.5%,0.5,2,3022,750,112956.08899329687,68488.53107339205,0.7954166292169454,0.7862859906324855
Ridge Regression,0.5%,0.5,3,3018,754,111126.14847712246,67851.97419432501,0.779657010661718,0.7698775714677859
Ridge Regression,0.5%,0.5,4,3012,760,119669.73438800077,73045.14695957104,0.8139111831218366,0.8057202035618625
Ridge Regression,0.5%,0.5,5,3017,755,109349.75738083056,69957.34701469386,0.8311261949950963,0.8236414834159316
Random Forest,0.5%,0.5,1,3019,753,92702.6417578807,56371.98405932622,0.8627545053177291,0.8566547055540726
Random Forest,0.5%,0.5,2,3022,750,103904.24632950062,56395.626362371026,0.826891804523566,0.8191659157435858
Random Forest,0.5%,0.5,3,3018,754,110000.89141227724,55122.656722982756,0.7840967790323873,0.7745143891974863
Random Forest,0.5%,0.5,4,3012,760,106631.82730919206,60872.0537110591,0.8522507368190428,0.8457473304616967
Random Forest,0.5%,0.5,5,3017,755,92560.9083948368,55846.91754817066,0.8790009786926352,0.8736381411831675
Gradient Boosting,0.5%,0.5,1,3019,753,92212.3047315403,55322.33004148531,0.8642025453920815,0.8581671029650629
Gradient Boosting,0.5%,0.5,2,3022,750,103186.87813924483,55762.62132623893,0.8292738751703946,0.8216542991668419
Gradient Boosting,0.5%,0.5,3,3018,754,106900.20892792595,55721.67025520959,0.796096903854071,0.7870471131790783
Gradient Boosting,0.5%,0.5,4,3012,760,113961.21169759458,63619.37290531067,0.8312414687200491,0.82381330778338
Gradient Boosting,0.5%,0.5,5,3017,755,90001.05354710044,55268.58559477853,0.885601105439732,0.8805307943234875
LightGBM + Position Features,0.5%,0.5,1,3019,753,93367.95993106486,55294.97948820032,0.8607774399695314,0.8514959359675001
LightGBM + Position Features,0.5%,0.5,2,3022,750,99213.95169837898,53691.552155928395,0.8421674649605013,0.8316003294236688
LightGBM + Position Features,0.5%,0.5,3,3018,754,98715.77177707429,52285.03541248043,0.8261239350982426,0.8145486163299953
