Model,Trim_Level,Removal_Percent,Original_Rows,Retained_Rows,Removed_Rows,Retention_Percentage,RMSE_RM,MAE_RM,R2,Adjusted_R2
Ridge Regression,0%,0.0,3791,3791,0,100.0,141108.82942983773,75018.33170320009,0.8168155685875212,0.8152557224445731
Random Forest,0%,0.0,3791,3791,0,100.0,124499.35033010734,60979.15617764107,0.8574016984396978,0.8561874499963956
Gradient Boosting,0%,0.0,3791,3791,0,100.0,123815.8865349057,61270.67856360546,0.8589630441176763,0.8577620907945698
LightGBM + Position Features,0%,0.0,3791,3791,0,100.0,118903.83223288442,59696.6881969071,0.8699315734735508,0.8682983338137209
Ridge Regression,0.5%,0.5,3791,3772,19,99.49881297810605,112352.24314497031,69603.56123442318,0.8083617139674694,0.806721589561735
Random Forest,0.5%,0.5,3791,3772,19,99.49881297810605,101423.688064754,56928.54997530586,0.8438300108515872,0.8424934396687176
Gradient Boosting,0.5%,0.5,3791,3772,19,99.49881297810605,101670.59585894564,57150.66951761389,0.8430687188224713,0.8417256321689058
LightGBM + Position Features,0.5%,0.5,3791,3772,19,99.49881297810605,98544.40169737392,55631.76968407506,0.8525710756875179,0.850710399145443
Ridge Regression,1%,1.0,3791,3758,33,99.12951727776313,105134.90250014323,67655.63610543025,0.8032077040362926,0.8015171393461346
Random Forest,1%,1.0,3791,3758,33,99.12951727776313,95204.19674178683,55559.33240126155,0.8386286447471012,0.8372423673328481
Gradient Boosting,1%,1.0,3791,3758,33,99.12951727776313,95112.8608796894,55650.17327274005,0.8389381252594166,0.8375545064696988
LightGBM + Position Features,1%,1.0,3791,3758,33,99.12951727776313,93004.6542958143,54707.77850339063,0.8459989699501553,0.84404801350478
Ridge Regression,2.5%,2.5,3791,3700,91,97.59957794777104,91501.42016841147,62755.87993373074,0.7888366652240536,0.7869939527307811
Random Forest,2.5%,2.5,3791,3700,91,97.59957794777104,81129.05465576774,51000.483794658925,0.8339971005992667,0.8325484797154861
Gradient Boosting,2.5%,2.5,3791,3700,91,97.59957794777104,80733.73172114752,51371.317379329266,0.8356109457642708,0.834176408067095
LightGBM + Position Features,2.5%,2.5,3791,3700,91,97.59957794777104,78672.27026537259,50010.34497138437,0.8438988119621265,0.841889842674673
Ridge Regression,5%,5.0,3791,3601,190,94.98812978106041,82835.19362551674,58273.97636370071,0.7585976836257408,0.756432640429559
Random Forest,5%,5.0,3791,3601,190,94.98812978106041,73279.85423890495,48069.165471445485,0.8110787357502409,0.8093843746358933
Gradient Boosting,5%,5.0,3791,3601,190,94.98812978106041,71363.8471621945,47830.003437348634,0.8208288181305551,0.8192219017012328
LightGBM + Position Features,5%,5.0,3791,3601,190,94.98812978106041,71757.99173294744,47073.69330025488,0.818844217587646,0.8164478421940686
Ridge Regression,10%,10.0,3791,3412,379,90.00263782643103,71682.65107218595,52034.25616337467,0.7395531968677831,0.737086698584199
Random Forest,10%,10.0,3791,3412,379,90.00263782643103,63580.39019120395,43715.24280495256,0.7951022018830426,0.7931617669793011
Gradient Boosting,10%,10.0,3791,3412,379,90.00263782643103,62108.17890028841,43188.8077670952,0.8044812084488158,0.8026295951520895
LightGBM + Position Features,10%,10.0,3791,3412,379,90.00263782643103,60499.77759067966,41863.25204844837,0.8144766960746341,0.8118846641826923
