Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Ridge Regression,0%,0.0,98187451,2,340000.0,613132.8550328662
Ridge Regression,0%,0.0,101683090,3,250000.0,304489.9556251503
Ridge Regression,0%,0.0,103792905,2,230000.0,218792.44495682628
Ridge Regression,0%,0.0,103806240,3,158000.0,125609.24844737876
Ridge Regression,0%,0.0,103806234,5,305000.0,332568.7419966307
Ridge Regression,0%,0.0,103739787,4,425000.0,488871.7794332411
Ridge Regression,0%,0.0,103690767,1,230000.0,254124.9987336777
Ridge Regression,0%,0.0,103615852,4,200000.0,187677.74911554277
Ridge Regression,0%,0.0,103615849,4,275000.0,323953.0922092354
Ridge Regression,0%,0.0,102460346,1,300000.0,245034.3402850869
Ridge Regression,0%,0.0,103806285,2,265000.0,215673.78306942643
Ridge Regression,0%,0.0,103739661,4,790000.0,831154.176615812
Ridge Regression,0%,0.0,103696451,3,230000.0,202875.5469129292
Ridge Regression,0%,0.0,103580644,4,340000.0,379036.50124887365
Ridge Regression,0%,0.0,102452522,2,230000.0,313480.4133079171
Ridge Regression,0%,0.0,103806203,5,430000.0,563309.9457223405
Ridge Regression,0%,0.0,103806202,2,155000.0,204390.76287909035
Ridge Regression,0%,0.0,103806192,4,500000.0,511879.6807709185
Ridge Regression,0%,0.0,103246638,4,350000.0,325895.98883728706
Ridge Regression,0%,0.0,103740356,2,620000.0,704132.9101588851
Ridge Regression,0%,0.0,103589322,3,310000.0,237054.48086895287
Ridge Regression,0%,0.0,103582335,2,240000.0,228513.46079643053
Ridge Regression,0%,0.0,103386504,1,500000.0,640887.2965181381
Ridge Regression,0%,0.0,103684680,2,341500.0,287534.54539502074
Ridge Regression,0%,0.0,103683568,1,230500.0,238818.95366290963
Ridge Regression,0%,0.0,103806074,3,515000.0,536989.26247904
Ridge Regression,0%,0.0,103805967,2,200000.0,209131.3546621529
Ridge Regression,0%,0.0,103805963,3,298000.0,343301.9466903045
Ridge Regression,0%,0.0,103805953,2,418000.0,404554.8675001921
Ridge Regression,0%,0.0,103615831,1,220000.0,268088.8509680325
Ridge Regression,0%,0.0,102461841,1,320000.0,422559.1972918797
Ridge Regression,0%,0.0,101979792,1,280000.0,414867.4665858095
Ridge Regression,0%,0.0,103806053,4,1150000.0,1076609.002832889
Ridge Regression,0%,0.0,103715477,2,320000.0,202998.09960505736
Ridge Regression,0%,0.0,103805909,2,880000.0,705533.7085736977
Ridge Regression,0%,0.0,103805998,4,550000.0,370673.8788354771
Ridge Regression,0%,0.0,103292386,3,180000.0,195572.33686378296
Ridge Regression,0%,0.0,103292345,5,200000.0,89045.8441533336
Ridge Regression,0%,0.0,103292300,5,300000.0,228642.4466667193
Ridge Regression,0%,0.0,101804692,3,438000.0,292496.7961888156
Ridge Regression,0%,0.0,100462242,4,700000.0,656296.0134880184
Ridge Regression,0%,0.0,103703580,4,195000.0,177831.63061792898
Ridge Regression,0%,0.0,103640175,1,493000.0,490191.7442535641
Ridge Regression,0%,0.0,102709021,5,195000.0,262472.3523792892
Ridge Regression,0%,0.0,103805884,1,420000.0,380651.5881271659
Ridge Regression,0%,0.0,103125815,2,255000.0,204494.88172774503
Ridge Regression,0%,0.0,103755519,5,240000.0,246021.11834863413
Ridge Regression,0%,0.0,103690820,1,350000.0,416358.0885677136
Ridge Regression,0%,0.0,102135985,3,978000.0,1116342.4889995952
Ridge Regression,0%,0.0,103637327,3,260000.0,226432.601635883
Ridge Regression,0%,0.0,103594449,5,263000.0,247886.31414620916
Ridge Regression,0%,0.0,103142753,1,168000.0,213989.047267884
Ridge Regression,0%,0.0,103754290,2,530000.0,408931.1930685012
Ridge Regression,0%,0.0,103805698,5,950000.0,562947.4063254423
Ridge Regression,0%,0.0,103805692,4,375000.0,401343.2661003085
Ridge Regression,0%,0.0,102399058,1,200000.0,178482.4081523694
Ridge Regression,0%,0.0,102725008,1,580000.0,524194.5083684465
Ridge Regression,0%,0.0,102664029,2,228000.0,178061.90494020045
Ridge Regression,0%,0.0,103042046,1,368000.0,343542.7851002564
Ridge Regression,0%,0.0,103805672,3,530000.0,438588.6974904506
Ridge Regression,0%,0.0,103805666,1,670000.0,655379.2806116735
Ridge Regression,0%,0.0,103805719,3,295000.0,228522.30199511404
Ridge Regression,0%,0.0,103805714,4,320000.0,331534.8013356285
Ridge Regression,0%,0.0,103805712,4,410000.0,504655.2002335973
Ridge Regression,0%,0.0,102887743,3,100000.0,65688.4068701689
Ridge Regression,0%,0.0,103120855,1,148000.0,197020.7055413935
Ridge Regression,0%,0.0,103795255,3,380500.0,423851.23244434845
Ridge Regression,0%,0.0,103708653,4,620000.0,828513.8327461
Ridge Regression,0%,0.0,103795254,4,380000.0,437509.50728697184
Ridge Regression,0%,0.0,103795238,1,380300.0,412962.50863160193
Ridge Regression,0%,0.0,103663119,3,280000.0,230661.99157573265
Ridge Regression,0%,0.0,103537807,2,300000.0,237178.76015631147
Ridge Regression,0%,0.0,101480721,3,298000.0,260998.50504154703
Ridge Regression,0%,0.0,103530633,3,469000.0,468224.9697281823
Ridge Regression,0%,0.0,103805563,3,270000.0,248964.9795054609
Ridge Regression,0%,0.0,103805555,2,320000.0,318035.4241483516
Ridge Regression,0%,0.0,102631653,1,550000.0,641494.3174878653
Ridge Regression,0%,0.0,102006980,2,470000.0,567069.7040688973
Ridge Regression,0%,0.0,103805644,3,245000.0,230767.16044339223
Ridge Regression,0%,0.0,103073792,5,580000.0,541779.5246694769
Ridge Regression,0%,0.0,102725022,4,650000.0,440911.43222095066
Ridge Regression,0%,0.0,102850930,5,369900.0,402623.1359881194
Ridge Regression,0%,0.0,103149030,5,320000.0,275352.2182303579
Ridge Regression,0%,0.0,103805620,1,220000.0,160240.54965211934
Ridge Regression,0%,0.0,103805611,5,220000.0,243625.6658244808
Ridge Regression,0%,0.0,103805539,1,320000.0,351960.5857680397
Ridge Regression,0%,0.0,103581872,4,118000.0,120349.93788244616
Ridge Regression,0%,0.0,103563958,3,125000.0,124294.23993975602
Ridge Regression,0%,0.0,103443920,1,530000.0,603839.5027492766
Ridge Regression,0%,0.0,103383454,1,518000.0,732375.3895973691
Ridge Regression,0%,0.0,103351715,4,110000.0,172445.01600731772
Ridge Regression,0%,0.0,103323847,3,659900.0,634115.491128754
Ridge Regression,0%,0.0,103293875,1,738000.0,876418.6311443043
Ridge Regression,0%,0.0,103199527,1,545000.0,706133.7363882422
Ridge Regression,0%,0.0,102738500,5,97999.0,227008.20855760036
Ridge Regression,0%,0.0,102492658,4,128000.0,117891.0084667959
Ridge Regression,0%,0.0,102343002,5,230000.0,307564.06583311927
Ridge Regression,0%,0.0,102223783,3,450000.0,433063.19629890367
Ridge Regression,0%,0.0,102211027,5,445000.0,435664.2259026948
Ridge Regression,0%,0.0,100883751,3,205000.0,196543.77657859595
Ridge Regression,0%,0.0,99869405,4,135000.0,133530.57334862492
Ridge Regression,0%,0.0,103098770,3,120000.0,150583.6220105356
Ridge Regression,0%,0.0,103805449,3,290000.0,268799.234216137
Ridge Regression,0%,0.0,102631668,1,550000.0,634299.267000844
Ridge Regression,0%,0.0,103805522,5,548000.0,641574.0150672852
Ridge Regression,0%,0.0,103805519,5,350000.0,393482.5223969705
Ridge Regression,0%,0.0,103805518,5,350000.0,335169.6150101571
Ridge Regression,0%,0.0,103805514,5,560000.0,629042.5578836702
Ridge Regression,0%,0.0,103805511,4,245000.0,308017.5223458609
Ridge Regression,0%,0.0,103805510,1,298000.0,273887.30763795227
Ridge Regression,0%,0.0,103805502,1,650000.0,430264.63028959953
Ridge Regression,0%,0.0,103805427,5,1095000.0,800259.9007669925
Ridge Regression,0%,0.0,103805422,1,200000.0,317571.9151508294
Ridge Regression,0%,0.0,102631678,2,437400.0,720832.8631657552
Ridge Regression,0%,0.0,101602694,1,620000.0,842820.7203910446
Ridge Regression,0%,0.0,103734716,1,290000.0,269595.1579399825
Ridge Regression,0%,0.0,102649103,4,225500.0,272427.80355028826
Ridge Regression,0%,0.0,102790896,5,465500.0,481300.5629433655
Ridge Regression,0%,0.0,103338849,1,250000.0,314369.09400526306
Ridge Regression,0%,0.0,103805308,1,850000.0,732100.1403108359
Ridge Regression,0%,0.0,101224511,1,300000.0,348978.7211058015
Ridge Regression,0%,0.0,103805444,1,488000.0,426609.4032340309
Ridge Regression,0%,0.0,103805439,1,335000.0,394155.8150939592
Ridge Regression,0%,0.0,103273883,4,368000.0,269605.56166207884
Ridge Regression,0%,0.0,103805409,2,340000.0,470486.03921494674
Ridge Regression,0%,0.0,103805406,2,447000.0,466748.1409918165
Ridge Regression,0%,0.0,103805404,2,450000.0,442888.3546025382
Ridge Regression,0%,0.0,103805403,3,178000.0,240128.7864368097
Ridge Regression,0%,0.0,103805401,5,220000.0,143122.67935752546
